trade_date,Ticker,Sct,Return
2015-02-27,603288.SH,食品行业,0.052000
2015-02-27,601866.SH,交通运输,-0.010900
2015-02-27,000166.SH,金融行业,-0.060700
2015-02-27,600485.SH,电子信息,0.016300
2015-02-27,000598.SH,环保行业,0.040700
2015-02-27,600030.SH,金融行业,0.062400
2015-02-27,002456.SH,电子器件,0.056000
2015-02-27,603699.SH,机械行业,0.033400
2015-02-27,600703.SH,电子器件,0.016500
2015-02-27,000826.SH,环保行业,-0.022300
2015-02-27,601998.SH,金融行业,-0.023000
2015-02-27,000729.SH,酿酒行业,0.031900
2015-02-27,000776.SH,金融行业,0.080300
2015-02-27,600880.SH,印刷包装,0.095300
2015-02-27,002429.SH,家电行业,0.050500
2015-02-27,600999.SH,金融行业,0.180800
2015-02-27,600058.SH,物资外贸,-0.008100
2015-02-27,600637.SH,传媒娱乐,0.067900
2015-02-27,000401.SH,水泥行业,-0.003200
2015-02-27,600489.SH,有色金属,-0.033600
2015-02-27,300058.SH,印刷包装,0.089900
2015-02-27,601377.SH,金融行业,0.140900
2015-02-27,600498.SH,电子信息,0.089800
2015-02-27,601633.SH,汽车制造,0.104700
2015-02-27,601800.SH,建筑建材,0.151400
2015-02-27,300070.SH,环保行业,0.059500
2015-02-27,000060.SH,有色金属,0.030600
2015-02-27,600028.SH,石油行业,0.049600
2015-02-27,601618.SH,建筑建材,0.129100
2015-02-27,000898.SH,钢铁行业,0.039500
2015-02-27,000825.SH,钢铁行业,0.010400
2015-02-27,600276.SH,生物制药,-0.007300
2015-02-27,000983.SH,煤炭行业,-0.009200
2015-02-27,601088.SH,煤炭行业,-0.020900
2015-02-27,300024.SH,机械行业,0.080500
2015-02-27,300133.SH,传媒娱乐,0.087400
2015-02-27,600690.SH,家电行业,0.026600
2015-02-27,002294.SH,生物制药,0.007600
2015-02-27,600660.SH,汽车制造,0.122200
2015-02-27,000839.SH,综合行业,0.232400
2015-02-27,000402.SH,房地产,-0.001700
2015-02-27,000333.SH,家电行业,0.049200
2015-02-27,000963.SH,生物制药,0.001900
2015-02-27,002024.SH,商业百货,0.097500
2015-02-27,600783.SH,其它行业,0.030600
2015-02-27,601006.SH,交通运输,0.008800
2015-02-27,600383.SH,房地产,-0.005600
2015-02-27,000725.SH,电子器件,0.019900
2015-02-27,002475.SH,电子器件,0.131900
2015-02-27,002410.SH,电子信息,0.020900
2015-02-27,600038.SH,飞机制造,0.123600
2015-02-27,601600.SH,有色金属,-0.016800
2015-02-27,300015.SH,医疗器械,0.036800
2015-02-27,000831.SH,有色金属,-0.056600
2015-02-27,002594.SH,汽车制造,0.295800
2015-02-27,000728.SH,金融行业,0.097500
2015-02-27,002400.SH,印刷包装,0.171300
2015-02-27,002416.SH,商业百货,0.130300
2015-02-27,002252.SH,生物制药,0.112800
2015-02-27,601018.SH,交通运输,0.055300
2015-02-27,000100.SH,家电行业,0.270500
2015-02-27,600252.SH,生物制药,0.011000
2015-02-27,603993.SH,NaN,0.142200
2015-02-27,600705.SH,金融行业,0.030600
2015-02-27,600316.SH,飞机制造,0.100500
2015-02-27,002008.SH,仪器仪表,0.066100
2015-02-27,603000.SH,电子信息,0.225200
2015-02-27,600170.SH,建筑建材,0.117200
2015-02-27,601216.SH,化工行业,0.343600
2015-02-27,600739.SH,物资外贸,0.055500
2015-02-27,600867.SH,生物制药,0.021800
2015-02-27,601288.SH,金融行业,-0.033300
2015-02-27,000800.SH,汽车制造,0.049500
2015-02-27,600549.SH,有色金属,-0.028500
2015-02-27,601318.SH,金融行业,0.018200
2015-02-27,002465.SH,电子信息,0.094200
2015-02-27,601899.SH,有色金属,-0.008700
2015-02-27,000878.SH,有色金属,0.037800
2015-02-27,000063.SH,电子信息,0.074600
2015-01-30,000063.SH,电子信息,0.071900
2015-01-30,601166.SH,金融行业,-0.121200
2015-01-30,600115.SH,交通运输,0.006100
2015-01-30,000778.SH,钢铁行业,-0.120100
2015-01-30,000630.SH,有色金属,-0.077500
2015-01-30,600060.SH,家电行业,0.228800
2015-01-30,601555.SH,金融行业,-0.228600
2015-01-30,002456.SH,电子器件,0.143100
2015-01-30,601288.SH,金融行业,-0.058700
2015-01-30,600276.SH,生物制药,0.085800
2015-01-30,600372.SH,飞机制造,0.007200
2015-01-30,601808.SH,石油行业,-0.081800
2015-01-30,600415.SH,商业百货,0.073500
2015-01-30,002653.SH,生物制药,0.286500
2015-01-30,000333.SH,家电行业,0.101600
2015-01-30,601117.SH,建筑建材,-0.138500
2015-01-30,600705.SH,金融行业,0.160500
2015-01-30,601727.SH,发电设备,0.304700
2015-01-30,600674.SH,电力行业,-0.019600
2015-01-30,601390.SH,建筑建材,-0.116100
2015-01-30,000002.SH,房地产,-0.042700
2015-01-30,300017.SH,电子信息,0.287000
2015-01-30,601098.SH,传媒娱乐,0.033200
2015-01-30,000999.SH,生物制药,0.068600
2015-01-30,600583.SH,石油行业,-0.091400
2015-01-30,002500.SH,金融行业,-0.158000
2015-01-30,600893.SH,飞机制造,0.084000
2015-01-30,601018.SH,交通运输,-0.021300
2015-01-30,600019.SH,钢铁行业,-0.153800
2015-01-30,600068.SH,建筑建材,-0.059800
2015-01-30,600079.SH,生物制药,0.115000
2015-01-30,600832.SH,综合行业,0.029500
2015-01-30,601216.SH,化工行业,0.263200
2015-01-30,002024.SH,商业百货,0.185100
2015-01-30,600516.SH,其它行业,0.104600
2015-01-30,600597.SH,食品行业,0.030200
2015-01-30,600252.SH,生物制药,-0.000100
2015-01-30,601866.SH,交通运输,-0.092500
2015-01-30,601939.SH,金融行业,-0.129700
2015-01-30,000024.SH,房地产,-0.001800
2015-01-30,000538.SH,生物制药,0.000900
2015-01-30,600166.SH,汽车制造,-0.023500
2015-01-30,600588.SH,电子信息,0.398100
2015-01-30,000001.SH,金融行业,-0.119800
2015-01-30,002415.SH,仪器仪表,0.188000
2015-01-30,000725.SH,电子器件,-0.070200
2015-01-30,601888.SH,酒店旅游,0.044800
2015-01-30,600271.SH,电子信息,0.214300
2015-01-30,002142.SH,金融行业,-0.114400
2015-01-30,600795.SH,电力行业,-0.131200
2015-01-30,601628.SH,金融行业,0.079200
2015-01-30,600485.SH,电子信息,-0.037400
2015-01-30,600143.SH,塑料制品,0.000200
2015-01-30,000793.SH,传媒娱乐,0.191700
2015-01-30,002304.SH,酿酒行业,-0.019700
2015-01-30,600332.SH,生物制药,0.107600
2015-01-30,600886.SH,电力行业,-0.095200
2015-01-30,600010.SH,钢铁行业,0.220200
2015-01-30,002594.SH,汽车制造,0.007900
2015-01-30,600880.SH,印刷包装,0.095500
2015-01-30,000100.SH,家电行业,0.031000
2015-01-30,300024.SH,机械行业,0.034500
2015-01-30,000401.SH,水泥行业,-0.073400
2015-01-30,600663.SH,房地产,-0.075700
2015-01-30,601328.SH,金融行业,-0.075700
2015-01-30,601600.SH,有色金属,-0.105800
2015-01-30,300070.SH,环保行业,0.012400
2015-01-30,000728.SH,金融行业,0.036100
2015-01-30,600497.SH,有色金属,-0.010300
2015-01-30,601899.SH,有色金属,0.071600
2015-01-30,600873.SH,食品行业,0.055500
2015-01-30,600066.SH,汽车制造,0.148200
2015-01-30,002353.SH,机械行业,0.146400
2015-01-30,600875.SH,发电设备,0.069000
2015-01-30,601898.SH,煤炭行业,-0.074300
2015-01-30,600315.SH,化工行业,0.118000
2015-01-30,603993.SH,NaN,0.251800
2015-01-30,000783.SH,金融行业,-0.219000
2015-01-30,600108.SH,农林牧渔,0.102700
2015-01-30,601231.SH,电子器件,0.127400
2015-01-30,000402.SH,房地产,-0.178200
2015-01-30,601929.SH,传媒娱乐,0.059100
2015-01-30,600436.SH,生物制药,0.114200
2015-01-30,000425.SH,机械行业,-0.218300
2015-01-30,600008.SH,环保行业,0.009200
2015-01-30,600048.SH,房地产,-0.010700
2015-01-30,600177.SH,服装鞋类,0.075100
2015-01-30,000792.SH,农药化肥,0.229400
2015-01-30,601333.SH,交通运输,0.029300
2015-01-30,600104.SH,汽车制造,0.066200
2015-01-30,601988.SH,金融行业,0.076700
2015-01-30,601992.SH,水泥行业,-0.024000
2015-01-30,002153.SH,电子信息,0.166800
2015-01-30,600036.SH,金融行业,-0.137300
2015-01-30,600277.SH,化工行业,-0.039500
2015-01-30,600153.SH,物资外贸,-0.042000
2015-01-30,601607.SH,商业百货,0.014200
2015-01-30,600018.SH,交通运输,0.019400
2015-01-30,002399.SH,生物制药,0.096400
2015-01-30,000027.SH,电力行业,-0.029600
2015-01-30,000568.SH,酿酒行业,-0.054500
2015-01-30,000839.SH,综合行业,0.103900
2015-01-30,601111.SH,交通运输,-0.003100
2015-01-30,600383.SH,房地产,-0.164700
2015-01-30,002570.SH,食品行业,0.004200
2015-01-30,300058.SH,印刷包装,0.182200
2015-01-30,002422.SH,生物制药,0.156100
2015-01-30,000970.SH,电子信息,0.113300
2015-01-30,603288.SH,食品行业,0.137600
2015-01-30,600998.SH,商业百货,0.003600
2015-01-30,600739.SH,物资外贸,0.005700
2015-01-30,600309.SH,化工行业,0.009000
2015-01-30,600170.SH,建筑建材,0.123400
2015-01-30,601998.SH,金融行业,-0.147700
2015-01-30,002470.SH,农药化肥,0.209800
2015-01-30,601699.SH,煤炭行业,-0.080200
2015-01-30,600157.SH,煤炭行业,0.014300
2015-01-30,600029.SH,交通运输,-0.020000
2015-01-30,600316.SH,飞机制造,0.070200
2015-01-30,002429.SH,家电行业,0.109900
2015-01-30,002475.SH,电子器件,0.198600
2015-01-30,002400.SH,印刷包装,0.195800
2015-01-30,300015.SH,医疗器械,0.170300
2015-01-30,600518.SH,生物制药,0.060400
2015-01-30,600028.SH,石油行业,-0.058100
2015-01-30,002065.SH,电子信息,0.321300
2015-01-30,603000.SH,电子信息,0.098500
2015-01-30,600585.SH,水泥行业,-0.103600
2015-01-30,600362.SH,有色金属,-0.035900
2015-01-30,601818.SH,金融行业,-0.147600
2015-01-30,601800.SH,建筑建材,-0.121600
2015-01-30,000157.SH,机械行业,-0.133800
2015-01-30,600406.SH,电子信息,0.102000
2015-01-30,000983.SH,煤炭行业,-0.042700
2015-01-30,601088.SH,煤炭行业,-0.048500
2015-01-30,002292.SH,传媒娱乐,0.157600
2015-01-30,601398.SH,金融行业,-0.058900
2015-01-30,000960.SH,有色金属,0.091700
2015-01-30,000061.SH,农林牧渔,-0.023100
2015-01-30,600999.SH,金融行业,-0.171800
2015-01-30,002038.SH,生物制药,0.045300
2015-01-30,601668.SH,建筑建材,-0.200700
2015-01-30,000166.SH,金融行业,-0.042600
2015-01-30,002310.SH,建筑建材,0.062500
2015-01-30,600655.SH,商业百货,0.116400
2015-01-30,600016.SH,金融行业,-0.121100
2015-01-30,000423.SH,生物制药,0.032600
2015-01-30,000156.SH,传媒娱乐,0.127700
2015-01-30,300124.SH,仪器仪表,0.168700
2015-01-30,000009.SH,房地产,0.014400
2015-01-30,601669.SH,建筑建材,-0.177700
2015-01-30,600027.SH,电力行业,-0.114300
2015-01-30,000937.SH,煤炭行业,-0.071000
2015-01-30,000750.SH,金融行业,-0.111600
2015-01-30,000536.SH,电子器件,0.069300
2015-01-30,600547.SH,有色金属,0.275200
2015-01-30,600369.SH,金融行业,-0.230400
2015-01-30,002603.SH,生物制药,0.050600
2015-01-30,600489.SH,有色金属,0.133500
2015-01-30,000503.SH,电子信息,0.166400
2015-01-30,000858.SH,酿酒行业,0.043200
2015-01-30,000623.SH,生物制药,-0.109800
2015-01-30,000039.SH,机械行业,-0.132900
2015-01-30,600863.SH,电力行业,-0.084200
2015-01-30,600660.SH,汽车制造,0.097900
2015-01-30,600348.SH,煤炭行业,-0.003100
2015-01-30,600030.SH,金融行业,-0.177800
2015-01-30,601258.SH,汽车制造,0.050000
2015-01-30,600804.SH,电子信息,0.275000
2015-01-30,002410.SH,电子信息,0.303800
2015-01-30,000776.SH,金融行业,-0.154300
2015-01-30,600015.SH,金融行业,-0.091100
2015-01-30,600050.SH,电子信息,-0.078200
2015-01-30,600600.SH,酿酒行业,-0.010400
2015-01-30,601318.SH,金融行业,-0.059700
2015-01-30,000831.SH,有色金属,0.203100
2015-01-30,600011.SH,电力行业,-0.051400
2015-01-30,600118.SH,飞机制造,0.045800
2015-01-30,601158.SH,供水供气,-0.062900
2015-01-30,600150.SH,船舶制造,-0.013100
2015-01-30,601933.SH,商业百货,0.028800
2015-01-30,002202.SH,发电设备,0.044700
2015-01-30,600023.SH,电力行业,-0.037700
2015-01-30,601168.SH,有色金属,-0.076300
2015-01-30,000898.SH,钢铁行业,-0.131000
2015-01-30,000559.SH,汽车制造,0.063900
2015-01-30,600703.SH,电子器件,0.189900
2015-01-30,002081.SH,建筑建材,0.322200
2015-01-30,600109.SH,金融行业,-0.166800
2015-01-30,600267.SH,生物制药,0.021000
2015-01-30,000060.SH,有色金属,0.096500
2015-01-30,000768.SH,飞机制造,0.283400
2015-01-30,600718.SH,电子信息,0.179100
2015-01-30,002236.SH,仪器仪表,0.169500
2015-01-30,600549.SH,有色金属,0.014300
2015-01-30,601601.SH,金融行业,0.057100
2015-01-30,000895.SH,食品行业,0.031700
2015-01-30,600395.SH,煤炭行业,-0.059600
2015-01-30,600642.SH,电力行业,0.116700
2015-01-30,601688.SH,金融行业,-0.127700
2015-01-30,600221.SH,交通运输,-0.050700
2015-01-30,600373.SH,传媒娱乐,0.099500
2015-01-30,600570.SH,电子信息,0.102100
2015-01-30,002294.SH,生物制药,0.065300
2015-01-30,002416.SH,商业百货,0.101200
2015-01-30,002241.SH,电子器件,0.163300
2015-01-30,000825.SH,钢铁行业,-0.056200
2015-01-30,000625.SH,汽车制造,0.168800
2015-01-30,000338.SH,汽车制造,-0.027800
2015-01-30,002051.SH,建筑建材,-0.035000
2015-01-30,600352.SH,化工行业,0.209000
2015-01-30,601766.SH,交通运输,0.722400
2015-01-30,603699.SH,机械行业,0.011800
2015-01-30,600196.SH,生物制药,0.064300
2015-01-30,600498.SH,电子信息,0.134100
2015-01-30,002673.SH,金融行业,-0.240300
2015-01-30,000826.SH,环保行业,0.054600
2015-01-30,601006.SH,交通运输,0.012300
2015-01-30,600009.SH,交通运输,0.045800
2015-01-30,600690.SH,家电行业,0.082500
2015-01-30,000629.SH,钢铁行业,-0.101600
2015-01-30,002375.SH,建筑建材,0.137600
2015-01-30,601299.SH,交通运输,0.642900
2015-01-30,300133.SH,传媒娱乐,0.139300
2015-01-30,000963.SH,生物制药,0.017500
2015-01-30,600839.SH,家电行业,0.219600
2015-01-30,600038.SH,飞机制造,0.127700
2015-01-30,600188.SH,煤炭行业,0.031500
2015-01-30,000651.SH,家电行业,0.098300
2015-01-30,600208.SH,房地产,0.094000
2015-01-30,600058.SH,物资外贸,-0.107100
2015-01-30,000729.SH,酿酒行业,0.029600
2015-01-30,601928.SH,传媒娱乐,0.095800
2015-01-30,000876.SH,农林牧渔,0.091700
2015-01-30,002450.SH,化工行业,0.120300
2015-01-30,000800.SH,汽车制造,0.172800
2015-01-30,000869.SH,酿酒行业,-0.024200
2015-01-30,600085.SH,生物制药,0.014600
2015-01-30,601901.SH,金融行业,-0.141100
2015-01-30,600340.SH,房地产,0.087200
2015-01-30,601618.SH,建筑建材,-0.191300
2015-01-30,600519.SH,酿酒行业,-0.062400
2015-01-30,601633.SH,汽车制造,0.075100
2015-01-30,600398.SH,服装鞋类,0.147800
2015-01-30,000400.SH,发电设备,0.159900
2015-01-30,600100.SH,电子信息,0.145700
2015-01-30,600256.SH,综合行业,0.013800
2015-01-30,600688.SH,石油行业,-0.054400
2015-01-30,300146.SH,食品行业,0.078500
2015-01-30,601225.SH,煤炭行业,-0.081600
2015-01-30,601186.SH,建筑建材,-0.135100
2015-01-30,601118.SH,化工行业,0.052800
2015-01-30,600809.SH,酿酒行业,-0.048800
2015-01-30,601009.SH,金融行业,-0.124800
2015-01-30,000878.SH,有色金属,-0.065200
2015-01-30,601169.SH,金融行业,-0.041500
2015-01-30,000413.SH,电子器件,0.050200
2015-01-30,600783.SH,其它行业,0.078100
2015-01-30,600111.SH,有色金属,0.030500
2015-01-30,002252.SH,生物制药,0.058600
2015-01-30,600000.SH,金融行业,-0.070800
2015-01-30,600827.SH,商业百货,-0.063900
2015-01-30,600867.SH,生物制药,0.080000
2015-01-30,000581.SH,汽车制造,0.106100
2015-01-30,601857.SH,石油行业,0.095300
2015-01-30,300027.SH,传媒娱乐,0.056800
2015-01-30,000686.SH,金融行业,-0.180100
2015-01-30,601989.SH,船舶制造,-0.045000
2015-01-30,002007.SH,生物制药,0.084300
2015-01-30,000598.SH,环保行业,-0.010400
2015-01-30,002344.SH,商业百货,-0.009600
2015-01-30,601377.SH,金融行业,-0.167500
2015-01-30,600741.SH,汽车制造,0.106500
2015-01-30,600837.SH,金融行业,-0.172100
2015-01-30,000709.SH,钢铁行业,-0.098300
2015-01-30,600089.SH,发电设备,-0.001800
2015-01-30,601179.SH,发电设备,-0.083000
2015-01-30,600887.SH,食品行业,-0.042500
2015-01-30,600648.SH,开发区,-0.038600
2015-01-30,000917.SH,传媒娱乐,0.022400
2015-01-30,600900.SH,电力行业,-0.040700
2015-01-30,002001.SH,生物制药,0.021200
2015-01-30,600535.SH,生物制药,0.078500
2015-01-30,600637.SH,传媒娱乐,0.052100
2015-01-30,002008.SH,仪器仪表,0.071500
2015-01-30,002230.SH,电子信息,0.196500
2015-01-30,600633.SH,传媒娱乐,0.073000
2015-01-30,601958.SH,有色金属,0.046300
2015-01-30,600031.SH,机械行业,-0.192800
2014-12-31,600655.SH,商业百货,-0.009800
2014-12-31,600208.SH,房地产,0.206600
2014-12-31,000559.SH,汽车制造,-0.005900
2014-12-31,601390.SH,建筑建材,0.640100
2014-12-31,600058.SH,物资外贸,0.209200
2014-12-31,300058.SH,印刷包装,0.002800
2014-12-31,000024.SH,房地产,0.477300
2014-12-31,600489.SH,有色金属,0.087300
2014-12-31,000063.SH,电子信息,0.153200
2014-12-31,600011.SH,电力行业,0.299400
2014-12-31,000778.SH,钢铁行业,0.234800
2014-12-31,000878.SH,有色金属,0.200000
2014-12-31,002294.SH,生物制药,0.023200
2014-12-31,600688.SH,石油行业,0.121900
2014-12-31,600109.SH,金融行业,0.188900
2014-12-31,002241.SH,电子器件,-0.080500
2014-12-31,002429.SH,家电行业,-0.066800
2014-12-31,600809.SH,酿酒行业,0.196800
2014-12-31,600009.SH,交通运输,0.130100
2014-12-31,601800.SH,建筑建材,0.647800
2014-12-31,002202.SH,发电设备,0.167800
2014-12-31,002153.SH,电子信息,0.012300
2014-12-31,000839.SH,综合行业,0.203400
2014-12-31,600030.SH,金融行业,0.722100
2014-12-31,600600.SH,酿酒行业,0.068600
2014-12-31,300017.SH,电子信息,-0.021300
2014-12-31,600406.SH,电子信息,-0.073700
2014-12-31,600143.SH,塑料制品,0.098100
2014-12-31,600111.SH,有色金属,0.150700
2014-12-31,600008.SH,环保行业,0.445100
2014-12-31,601808.SH,石油行业,0.206600
2014-12-31,002422.SH,生物制药,-0.102900
2014-12-31,600999.SH,金融行业,0.489800
2014-12-31,601328.SH,金融行业,0.263700
2014-12-31,000039.SH,机械行业,0.208700
2014-12-31,601766.SH,交通运输,0.100000
2014-12-31,000937.SH,煤炭行业,0.064100
2014-12-31,600256.SH,综合行业,0.058300
2014-12-31,002415.SH,仪器仪表,0.155400
2014-12-31,600267.SH,生物制药,0.012000
2014-12-31,601018.SH,交通运输,0.158000
2014-12-31,002065.SH,电子信息,0.031400
2014-12-31,600221.SH,交通运输,0.199100
2014-12-31,000792.SH,农药化肥,0.005700
2014-12-31,000069.SH,酒店旅游,0.271800
2014-12-31,601988.SH,金融行业,0.240200
2014-12-31,600498.SH,电子信息,-0.038300
2014-12-31,002344.SH,商业百货,0.143100
2014-12-31,600372.SH,飞机制造,0.073100
2014-12-31,000876.SH,农林牧渔,-0.032100
2014-12-31,601186.SH,建筑建材,0.600000
2014-12-31,000156.SH,传媒娱乐,-0.103000
2014-12-31,600547.SH,有色金属,0.096100
2014-12-31,601231.SH,电子器件,-0.046000
2014-12-31,601601.SH,金融行业,0.319200
2014-12-31,600705.SH,金融行业,0.682000
2014-12-31,000729.SH,酿酒行业,0.067800
2014-12-31,000800.SH,汽车制造,0.196700
2014-12-31,000826.SH,环保行业,0.132500
2014-12-31,000568.SH,酿酒行业,0.138200
2014-12-31,002292.SH,传媒娱乐,-0.006100
2014-12-31,600340.SH,房地产,0.231800
